id,dniPaciente,matriculaMedico,fechaHora,duracionMin,motivo
T001,44289653,MP12345,2025-11-05T09:00:00,30,Control cardiológico
T002,38456789,MP23456,2025-11-05T10:30:00,45,Consulta pediátrica
T003,42158963,MP34567,2025-11-06T08:00:00,60,Dolor de rodilla
T004,35789456,MP45678,2025-11-06T14:00:00,30,Control ginecológico
T005,41236547,MP56789,2025-11-07T11:00:00,45,Dolor de cabeza persistente
T006,39874521,MP67890,2025-11-07T15:30:00,30,Consulta dermatológica
T007,44562318,MP78901,2025-11-08T09:30:00,30,Control de visión
T008,37951236,MP89012,2025-11-08T16:00:00,30,Chequeo general
T009,43658741,MP90123,2025-11-09T10:00:00,45,Consulta gastroenterológica
T010,40123789,MP01234,2025-11-09T14:30:00,60,Sesión de terapia
